RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;RRRPX302;BRRRRP3X04N3;EQUITY PUT;;;;;;;;2,58;;;
27/03/2024;RRRPX330;BRRRRP3X04Q6;EQUITY PUT;;;;;;;;3,78;;;
27/03/2024;RRRPX332;BRRRRP3X04O1;EQUITY PUT;;;;;;;;3,9;;;
27/03/2024;RRRPX340;BRRRRP3X04S2;EQUITY PUT;;;;;;;;4,28;;;
27/03/2024;SANBD227;BRSANB9D09P4;EQUITY CALL;;;;;;;;6,13;;;
27/03/2024;SANBD232;BRSANB9D0A53;EQUITY CALL;;;;;;;;5,64;;;
27/03/2024;SANBD237;BRSANB9D0AD7;EQUITY CALL;;;;;;;;5,14;;;
27/03/2024;SANBD242;BRSANB9D0A46;EQUITY CALL;;;;;;;;4,64;;;
27/03/2024;SANBD247;BRSANB9D09U4;EQUITY CALL;;;;;;;;4,15;;;
27/03/2024;SANBD252;BRSANB9D09W0;EQUITY CALL;;;;;;;;3,65;;;
27/03/2024;SANBD257;BRSANB9D0AF2;EQUITY CALL;;;;;;;;3,16;;;
27/03/2024;SANBD262;BRSANB9D0AA3;EQUITY CALL;;;;;;;;2,66;;;
27/03/2024;SANBD267;BRSANB9D09S8;EQUITY CALL;;;;;;;;2,18;;;
27/03/2024;SANBD271;BRSANB9D0AM8;EQUITY CALL;;;;;;;;1,48;;;
27/03/2024;SANBD272;BRSANB9D0A79;EQUITY CALL;;;;;;;;1,71;;;
27/03/2024;SANBD277;BRSANB9D0A95;EQUITY CALL;;;;;;;;1,26;;;
27/03/2024;SANBD281;BRSANB9D0AK2;EQUITY CALL;;;;;;;;0,69;;;
27/03/2024;SANBD282;BRSANB9D0AG0;EQUITY CALL;;;;;;;;0,86;;;
27/03/2024;SANBD287;BRSANB9D09T6;EQUITY CALL;0,42;0,51;0,46;0,51;21,42;;;0,53;3;700;326
27/03/2024;SANBD290;BRSANB9D09O7;EQUITY CALL;;;;;;;;0,4;;;
27/03/2024;SANBD291;BRSANB9D0AL0;EQUITY CALL;;;;;;;;0,2;;;
27/03/2024;SANBD292;BRSANB9D0A12;EQUITY CALL;;;;;;;;0,29;;;
27/03/2024;SANBD296;BRSANB9D0AN6;EQUITY CALL;0,07;0,07;0,07;0,07;-30;;;0,09;1;200;14
27/03/2024;SANBD297;BRSANB9D09X8;EQUITY CALL;0,11;0,14;0,12;0,14;16,66;;;0,14;3;2700;337
27/03/2024;SANBD302;BRSANB9D0AB1;EQUITY CALL;0,04;0,05;0,04;0,05;-16,66;;;0,06;2;500;24
27/03/2024;SANBD307;BRSANB9D0AC9;EQUITY CALL;;;;;;;;0,02;;;
27/03/2024;SANBD312;BRSANB9D09V2;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD315;BRSANB9D0AJ4;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD317;BRSANB9D0A87;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD322;BRSANB9D0AH8;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD327;BRSANB9D0AE5;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD332;BRSANB9D0A38;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD337;BRSANB9D0A61;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD342;BRSANB9D0A20;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD347;BRSANB9D0A04;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD352;BRSANB9D09Q2;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD357;BRSANB9D09R0;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD362;BRSANB9D0AI6;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD367;BRSANB9D09Y6;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBD372;BRSANB9D09Z3;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE220;BRSANB9E09P2;EQUITY CALL;;;;;;;;6,7;;;
27/03/2024;SANBE225;BRSANB9E0A51;EQUITY CALL;;;;;;;;6,21;;;
27/03/2024;SANBE230;BRSANB9E0A10;EQUITY CALL;;;;;;;;5,72;;;
27/03/2024;SANBE235;BRSANB9E0A93;EQUITY CALL;;;;;;;;5,23;;;
27/03/2024;SANBE240;BRSANB9E09T4;EQUITY CALL;;;;;;;;4,74;;;
27/03/2024;SANBE245;BRSANB9E0A02;EQUITY CALL;;;;;;;;4,25;;;
27/03/2024;SANBE250;BRSANB9E09W8;EQUITY CALL;;;;;;;;3,76;;;
27/03/2024;SANBE255;BRSANB9E09J5;EQUITY CALL;;;;;;;;3,29;;;
27/03/2024;SANBE260;BRSANB9E09U2;EQUITY CALL;;;;;;;;2,82;;;
27/03/2024;SANBE265;BRSANB9E09K3;EQUITY CALL;;;;;;;;2,37;;;
27/03/2024;SANBE270;BRSANB9E0A69;EQUITY CALL;;;;;;;;1,94;;;
27/03/2024;SANBE275;BRSANB9E09M9;EQUITY CALL;;;;;;;;1,54;;;
27/03/2024;SANBE280;BRSANB9E09Y4;EQUITY CALL;0,97;1,04;1,01;1,03;-3,73;;;1,19;5;2600;2630
27/03/2024;SANBE282;BRSANB9E0AC8;EQUITY CALL;;;;;;;;1,03;;;
27/03/2024;SANBE285;BRSANB9E09N7;EQUITY CALL;0,79;0,84;0,82;0,83;7,79;;;0,88;3;1400;1150
27/03/2024;SANBE290;BRSANB9E09S6;EQUITY CALL;0,57;0,57;0,57;0,57;9,61;;;0,63;2;1100;627
27/03/2024;SANBE292;BRSANB9E0AB0;EQUITY CALL;0,49;0,49;0,49;0,49;2,08;;;0,53;1;100;49
27/03/2024;SANBE295;BRSANB9E09X6;EQUITY CALL;0,42;0,42;0,42;0,42;16,66;;;0,44;1;1500;630
27/03/2024;SANBE300;BRSANB9E09O5;EQUITY CALL;0,24;0,24;0,24;0,24;9,09;;;0,29;1;1900;456
27/03/2024;SANBE305;BRSANB9E09H9;EQUITY CALL;0,13;0,16;0,14;0,13;-31,57;;;0,19;5;3000;423
27/03/2024;SANBE310;BRSANB9E0AA2;EQUITY CALL;0,14;0,14;0,14;0,14;0;;;0,12;1;7500;1050
27/03/2024;SANBE315;BRSANB9E0A36;EQUITY CALL;0,06;0,06;0,06;0,06;-40;;;0,07;1;1000;60
27/03/2024;SANBE320;BRSANB9E0A28;EQUITY CALL;;;;;;;;0,04;;;
27/03/2024;SANBE325;BRSANB9E0A77;EQUITY CALL;;;;;;;;0,02;;;
27/03/2024;SANBE330;BRSANB9E09Q0;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE335;BRSANB9E09V0;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE340;BRSANB9E0A85;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE345;BRSANB9E09I7;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE350;BRSANB9E09Z1;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE355;BRSANB9E0A44;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE360;BRSANB9E09R8;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBE365;BRSANB9E09L1;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SANBF275;BRSANB9F0912;EQUITY CALL;;;;;;;;1,97;;;
27/03/2024;SANBF282;BRSANB9F0938;EQUITY CALL;;;;;;;;1,48;;;
27/03/2024;SANBF285;BRSANB9F0904;EQUITY CALL;;;;;;;;1,33;;;
27/03/2024;SANBF292;BRSANB9F0920;EQUITY CALL;0,76;0,76;0,76;0,76;8,57;;;0,95;2;800;608
27/03/2024;SANBF295;BRSANB9F08Z0;EQUITY CALL;0,59;0,6;0,59;0,59;-43,8;;;0,84;2;1100;650
27/03/2024;SANBG272;BRSANB9G0AP8;EQUITY CALL;;;;;;;;2,47;;;
27/03/2024;SANBG282;BRSANB9G0AO1;EQUITY CALL;;;;;;;;1,81;;;
27/03/2024;SANBG292;BRSANB9G0AQ6;EQUITY CALL;;;;;;;;1,28;;;
27/03/2024;SANBH280;BRSANB9H0AF8;EQUITY CALL;;;;;;;;2,28;;;
27/03/2024;SANBH292;BRSANB9H0AG6;EQUITY CALL;1,42;1,42;1,42;1,42;5,18;;;1,59;1;100;142
27/03/2024;SANBI280;BRSANB9I0968;EQUITY CALL;;;;;;;;2,65;;;
27/03/2024;SANBI292;BRSANB9I0976;EQUITY CALL;1,72;1,72;1,72;1,72;4,24;;;1,95;1;100;172
27/03/2024;SANBJ260;BRSANB9J0AD1;EQUITY CALL;5,15;5,2;5,16;5,15;-1,9;;;5,63;4;2100;10855
27/03/2024;SANBJ321;BRSANB9J0BE7;EQUITY CALL;;;;;;;;1,18;;;
27/03/2024;SANBP227;BRSANB9P09V6;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP232;BRSANB9P09Y0;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP237;BRSANB9P0A08;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP242;BRSANB9P09X2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP247;BRSANB9P0AG6;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP252;BRSANB9P0A73;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP257;BRSANB9P09Z7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP262;BRSANB9P09R4;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBP267;BRSANB9P0A40;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;SANBP271;BRSANB9P0AL6;EQUITY PUT;0,09;0,1;0,09;0,1;-9,09;;;0,07;2;600;55
27/03/2024;SANBP272;BRSANB9P0A24;EQUITY PUT;;;;;;;;0,05;;;
27/03/2024;SANBP277;BRSANB9P0AF8;EQUITY PUT;0,13;0,15;0,14;0,13;0;;;0,1;3;1400;208
27/03/2024;SANBP281;BRSANB9P0AM4;EQUITY PUT;0,36;0,44;0,37;0,36;16,12;;;0,27;2;600;224
27/03/2024;SANBP282;BRSANB9P0A81;EQUITY PUT;0,22;0,3;0,26;0,22;-24,13;;;0,2;13;10400;2759
27/03/2024;SANBP287;BRSANB9P09S2;EQUITY PUT;0,4;0,54;0,4;0,41;-14,58;;;0,37;6;8500;3484
27/03/2024;SANBP290;BRSANB9P09O1;EQUITY PUT;;;;;;;;0,48;;;
27/03/2024;SANBP291;BRSANB9P0AK8;EQUITY PUT;;;;;;;;0,78;;;
27/03/2024;SANBP292;BRSANB9P0AC5;EQUITY PUT;;;;;;;;0,62;;;
27/03/2024;SANBP296;BRSANB9P0AN2;EQUITY PUT;;;;;;;;1,16;;;
27/03/2024;SANBP297;BRSANB9P09P8;EQUITY PUT;1,21;1,21;1,21;1,21;5,21;;;0,96;1;200;242
27/03/2024;SANBP302;BRSANB9P0A99;EQUITY PUT;;;;;;;;1,38;;;
27/03/2024;SANBP307;BRSANB9P09T0;EQUITY PUT;;;;;;;;1,84;;;
27/03/2024;SANBP312;BRSANB9P09Q6;EQUITY PUT;;;;;;;;2,32;;;
27/03/2024;SANBP315;BRSANB9P0AJ0;EQUITY PUT;;;;;;;;2,56;;;
27/03/2024;SANBP317;BRSANB9P0AA9;EQUITY PUT;;;;;;;;2,81;;;
27/03/2024;SANBP322;BRSANB9P0AH4;EQUITY PUT;;;;;;;;3,31;;;
27/03/2024;SANBP327;BRSANB9P0AB7;EQUITY PUT;;;;;;;;3,8;;;
27/03/2024;SANBP332;BRSANB9P0AE1;EQUITY PUT;;;;;;;;4,3;;;
27/03/2024;SANBP337;BRSANB9P0A16;EQUITY PUT;;;;;;;;4,8;;;
27/03/2024;SANBP342;BRSANB9P09U8;EQUITY PUT;;;;;;;;5,29;;;
27/03/2024;SANBP347;BRSANB9P09W4;EQUITY PUT;;;;;;;;5,79;;;
27/03/2024;SANBP352;BRSANB9P0AI2;EQUITY PUT;;;;;;;;6,29;;;
27/03/2024;SANBP357;BRSANB9P0A65;EQUITY PUT;;;;;;;;6,78;;;
27/03/2024;SANBP362;BRSANB9P0A57;EQUITY PUT;;;;;;;;7,28;;;
27/03/2024;SANBP367;BRSANB9P0A32;EQUITY PUT;;;;;;;;7,78;;;
27/03/2024;SANBP372;BRSANB9P0AD3;EQUITY PUT;;;;;;;;8,27;;;
27/03/2024;SANBQ220;BRSANB9Q09H3;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBQ225;BRSANB9Q0A06;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBQ230;BRSANB9Q09T8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBQ235;BRSANB9Q09Y8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SANBQ240;BRSANB9Q09K7;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;SANBQ245;BRSANB9Q09I1;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;SANBQ250;BRSANB9Q0A48;EQUITY PUT;;;;;;;;0,05;;;
27/03/2024;SANBQ255;BRSANB9Q09R2;EQUITY PUT;;;;;;;;0,07;;;
27/03/2024;SANBQ260;BRSANB9Q09M3;EQUITY PUT;;;;;;;;0,11;;;
27/03/2024;SANBQ265;BRSANB9Q09P6;EQUITY PUT;0,19;0,19;0,19;0,19;5,55;;;0,16;1;7500;1425
27/03/2024;SANBQ270;BRSANB9Q0A63;EQUITY PUT;;;;;;;;0,23;;;
27/03/2024;SANBQ275;BRSANB9Q09U6;EQUITY PUT;0,33;0,39;0,36;0,35;-2,77;;;0,33;7;6900;2497
27/03/2024;SANBQ280;BRSANB9Q09Q4;EQUITY PUT;0,49;0,57;0,55;0,49;-15,51;;;0,46;4;14200;7834
27/03/2024;SANBQ282;BRSANB9Q0AB6;EQUITY PUT;;;;;;;;0,55;;;
27/03/2024;SANBQ285;BRSANB9Q09V4;EQUITY PUT;0,78;0,78;0,78;0,78;5,4;;;0,64;1;400;312
27/03/2024;SANBQ290;BRSANB9Q09J9;EQUITY PUT;1,05;1,05;1,05;1,05;0;;;0,88;3;1100;1155
27/03/2024;SANBQ292;BRSANB9Q0AC4;EQUITY PUT;1,22;1,22;1,22;1,22;5,17;;;1,01;1;200;244
27/03/2024;SANBQ295;BRSANB9Q09N1;EQUITY PUT;;;;;;;;1,16;;;
27/03/2024;SANBQ300;BRSANB9Q09W2;EQUITY PUT;;;;;;;;1,5;;;
27/03/2024;SANBQ305;BRSANB9Q0A30;EQUITY PUT;;;;;;;;1,88;;;
27/03/2024;SANBQ310;BRSANB9Q0AA8;EQUITY PUT;;;;;;;;2,3;;;
27/03/2024;SANBQ315;BRSANB9Q0A22;EQUITY PUT;;;;;;;;2,74;;;
27/03/2024;SANBQ320;BRSANB9Q09O9;EQUITY PUT;;;;;;;;3,21;;;
27/03/2024;SANBQ325;BRSANB9Q0A89;EQUITY PUT;;;;;;;;3,68;;;
27/03/2024;SANBQ330;BRSANB9Q0A14;EQUITY PUT;;;;;;;;4,16;;;
27/03/2024;SANBQ335;BRSANB9Q09L5;EQUITY PUT;;;;;;;;4,65;;;
27/03/2024;SANBQ340;BRSANB9Q0A55;EQUITY PUT;;;;;;;;5,14;;;
27/03/2024;SANBQ345;BRSANB9Q0A97;EQUITY PUT;;;;;;;;5,63;;;
27/03/2024;SANBQ350;BRSANB9Q0A71;EQUITY PUT;;;;;;;;6,12;;;
27/03/2024;SANBQ355;BRSANB9Q09X0;EQUITY PUT;;;;;;;;6,61;;;
27/03/2024;SANBQ360;BRSANB9Q09Z5;EQUITY PUT;;;;;;;;7,1;;;
27/03/2024;SANBQ365;BRSANB9Q09S0;EQUITY PUT;;;;;;;;7,6;;;
27/03/2024;SANBR275;BRSANB9R0918;EQUITY PUT;;;;;;;;0,52;;;
27/03/2024;SANBR282;BRSANB9R0926;EQUITY PUT;0,71;0,71;0,71;0,71;;;;0,75;1;3000;2130
27/03/2024;SANBR285;BRSANB9R08Z5;EQUITY PUT;;;;;;;;0,84;;;
27/03/2024;SANBR292;BRSANB9R0934;EQUITY PUT;;;;;;;;1,18;;;
27/03/2024;SANBR295;BRSANB9R0900;EQUITY PUT;;;;;;;;1,31;;;
27/03/2024;SANBS272;BRSANB9S0AP4;EQUITY PUT;;;;;;;;0,58;;;
27/03/2024;SANBS282;BRSANB9S0AQ2;EQUITY PUT;;;;;;;;0,89;;;
27/03/2024;SANBS292;BRSANB9S0AO7;EQUITY PUT;;;;;;;;1,3;;;
27/03/2024;SANBT280;BRSANB9T0AF4;EQUITY PUT;;;;;;;;0,91;;;
27/03/2024;SANBT292;BRSANB9T0AG2;EQUITY PUT;;;;;;;;1,4;;;
27/03/2024;SANBU280;BRSANB9U0962;EQUITY PUT;0,86;0,86;0,86;0,86;-4,44;;;1,03;1;200;172
27/03/2024;SANBU292;BRSANB9U0970;EQUITY PUT;;;;;;;;1,51;;;
27/03/2024;SANBV260;BRSANB9V0AD5;EQUITY PUT;;;;;;;;0,34;;;
27/03/2024;SANBV321;BRSANB9V0BE1;EQUITY PUT;;;;;;;;2,91;;;
27/03/2024;SAPRD164;BRSAPR9D03M4;EQUITY CALL;;;;;;;;9,74;;;
27/03/2024;SAPRD187;BRSAPR9D0311;EQUITY CALL;;;;;;;;7,5;;;
27/03/2024;SAPRD192;BRSAPR9D0329;EQUITY CALL;;;;;;;;7;;;
27/03/2024;SAPRD197;BRSAPR9D02Z8;EQUITY CALL;;;;;;;;6,51;;;
27/03/2024;SAPRD202;BRSAPR9D0345;EQUITY CALL;;;;;;;;6,01;;;
27/03/2024;SAPRD207;BRSAPR9D0337;EQUITY CALL;;;;;;;;5,51;;;
27/03/2024;SAPRD210;BRSAPR9D02Y1;EQUITY CALL;;;;;;;;5,76;;;
27/03/2024;SAPRD212;BRSAPR9D0352;EQUITY CALL;;;;;;;;5,02;;;
27/03/2024;SAPRD217;BRSAPR9D0303;EQUITY CALL;;;;;;;;4,52;;;
27/03/2024;SAPRD222;BRSAPR9D03T9;EQUITY CALL;3,99;3,99;3,99;3,99;;;;4,03;1;100;399
27/03/2024;SAPRD227;BRSAPR9D03X1;EQUITY CALL;;;;;;;;3,54;;;
27/03/2024;SAPRD232;BRSAPR9D03R3;EQUITY CALL;;;;;;;;3,05;;;
27/03/2024;SAPRD237;BRSAPR9D03Q5;EQUITY CALL;;;;;;;;2,56;;;
27/03/2024;SAPRD242;BRSAPR9D03N2;EQUITY CALL;;;;;;;;2,07;;;
27/03/2024;SAPRD247;BRSAPR9D03H4;EQUITY CALL;;;;;;;;1,61;;;
27/03/2024;SAPRD252;BRSAPR9D03K8;EQUITY CALL;;;;;;;;1,2;;;
27/03/2024;SAPRD257;BRSAPR9D03I2;EQUITY CALL;;;;;;;;0,85;;;
27/03/2024;SAPRD262;BRSAPR9D03J0;EQUITY CALL;0,3;0,46;0,4;0,4;-6,97;;;0,59;6;2600;1050
27/03/2024;SAPRD267;BRSAPR9D03P7;EQUITY CALL;;;;;;;;0,41;;;
27/03/2024;SAPRD272;BRSAPR9D03W3;EQUITY CALL;0,1;0,17;0,1;0,17;-15;;;0,3;2;7400;789
27/03/2024;SAPRD277;BRSAPR9D03S1;EQUITY CALL;;;;;;;;0,24;;;
27/03/2024;SAPRD282;BRSAPR9D03L6;EQUITY CALL;0,05;0,06;0,05;0,06;-14,28;;;0,19;5;3900;220
27/03/2024;SAPRD287;BRSAPR9D03V5;EQUITY CALL;;;;;;;;0,15;;;
27/03/2024;SAPRD292;BRSAPR9D03U7;EQUITY CALL;;;;;;;;0,12;;;
27/03/2024;SAPRD297;BRSAPR9D03O0;EQUITY CALL;;;;;;;;0,08;;;
27/03/2024;SAPRD302;BRSAPR9D0360;EQUITY CALL;;;;;;;;0,06;;;
27/03/2024;SAPRD324;BRSAPR9D03C5;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD329;BRSAPR9D0386;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD334;BRSAPR9D03D3;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD339;BRSAPR9D03E1;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD344;BRSAPR9D03F8;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD349;BRSAPR9D03B7;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD354;BRSAPR9D03A9;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD359;BRSAPR9D0378;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD364;BRSAPR9D03G6;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRD369;BRSAPR9D0394;EQUITY CALL;;;;;;;;0,01;;;
27/03/2024;SAPRE240;BRSAPR9E02C5;EQUITY CALL;;;;;;;;2,54;;;
27/03/2024;SAPRE285;BRSAPR9E02D3;EQUITY CALL;0,14;0,15;0,14;0,15;7,14;;;0,39;3;6800;1013
27/03/2024;SAPRF190;BRSAPR9F0301;EQUITY CALL;;;;;;;;8,06;;;
27/03/2024;SAPRF254;BRSAPR9F0319;EQUITY CALL;;;;;;;;1,77;;;
27/03/2024;SAPRH240;BRSAPR9H01V0;EQUITY CALL;;;;;;;;3,73;;;
27/03/2024;SAPRH259;BRSAPR9H01X6;EQUITY CALL;;;;;;;;2,03;;;
27/03/2024;SAPRH269;BRSAPR9H01W8;EQUITY CALL;1,1;1,1;1,1;1,1;-15,38;;;1,57;1;800;880
27/03/2024;SAPRL200;BRSAPR9L01M1;EQUITY CALL;;;;;;;;8,72;;;
27/03/2024;SAPRL210;BRSAPR9L01N9;EQUITY CALL;;;;;;;;7,81;;;
27/03/2024;SAPRL220;BRSAPR9L01O7;EQUITY CALL;;;;;;;;6,91;;;
27/03/2024;SAPRL303;BRSAPR9L0238;EQUITY CALL;;;;;;;;3,57;;;
27/03/2024;SAPRP164;BRSAPR9P03M8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP187;BRSAPR9P0358;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP192;BRSAPR9P0333;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP197;BRSAPR9P0317;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP202;BRSAPR9P02Z2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP207;BRSAPR9P0341;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP210;BRSAPR9P02Y5;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP212;BRSAPR9P0309;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP217;BRSAPR9P0325;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP222;BRSAPR9P03R7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP227;BRSAPR9P03S5;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRP232;BRSAPR9P03U1;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;SAPRP237;BRSAPR9P03N6;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;SAPRP242;BRSAPR9P03P1;EQUITY PUT;;;;;;;;0,04;;;
27/03/2024;SAPRP247;BRSAPR9P03I6;EQUITY PUT;;;;;;;;0,07;;;
27/03/2024;SAPRP252;BRSAPR9P03K2;EQUITY PUT;0,12;0,12;0,12;0,12;33,33;;;0,15;1;100;12
27/03/2024;SAPRP257;BRSAPR9P03H8;EQUITY PUT;0,25;0,28;0,25;0,28;40;;;0,3;3;2600;662
27/03/2024;SAPRP262;BRSAPR9P03J4;EQUITY PUT;;;;;;;;0,54;;;
27/03/2024;SAPRP267;BRSAPR9P03X5;EQUITY PUT;;;;;;;;0,86;;;
27/03/2024;SAPRP272;BRSAPR9P03T3;EQUITY PUT;;;;;;;;1,25;;;
27/03/2024;SAPRP277;BRSAPR9P03V9;EQUITY PUT;;;;;;;;1,68;;;
27/03/2024;SAPRP282;BRSAPR9P03L0;EQUITY PUT;;;;;;;;2,13;;;
27/03/2024;SAPRP287;BRSAPR9P03W7;EQUITY PUT;;;;;;;;2,59;;;
27/03/2024;SAPRP292;BRSAPR9P03Q9;EQUITY PUT;;;;;;;;3,05;;;
27/03/2024;SAPRP297;BRSAPR9P03O4;EQUITY PUT;;;;;;;;3,51;;;
27/03/2024;SAPRP302;BRSAPR9P0366;EQUITY PUT;;;;;;;;3,98;;;
27/03/2024;SAPRP324;BRSAPR9P03F2;EQUITY PUT;;;;;;;;6,17;;;
27/03/2024;SAPRP329;BRSAPR9P0390;EQUITY PUT;;;;;;;;6,66;;;
27/03/2024;SAPRP334;BRSAPR9P0374;EQUITY PUT;;;;;;;;7,16;;;
27/03/2024;SAPRP339;BRSAPR9P03D7;EQUITY PUT;;;;;;;;7,65;;;
27/03/2024;SAPRP344;BRSAPR9P03G0;EQUITY PUT;;;;;;;;8,15;;;
27/03/2024;SAPRP349;BRSAPR9P03C9;EQUITY PUT;;;;;;;;8,65;;;
27/03/2024;SAPRP354;BRSAPR9P0382;EQUITY PUT;;;;;;;;9,14;;;
27/03/2024;SAPRP359;BRSAPR9P03A3;EQUITY PUT;;;;;;;;9,64;;;
27/03/2024;SAPRP364;BRSAPR9P03E5;EQUITY PUT;;;;;;;;10,14;;;
27/03/2024;SAPRP369;BRSAPR9P03B1;EQUITY PUT;;;;;;;;10,63;;;
27/03/2024;SAPRQ240;BRSAPR9Q02C9;EQUITY PUT;;;;;;;;0,09;;;
27/03/2024;SAPRQ285;BRSAPR9Q02D7;EQUITY PUT;;;;;;;;2,39;;;
27/03/2024;SAPRR190;BRSAPR9R0307;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;SAPRR254;BRSAPR9R0315;EQUITY PUT;;;;;;;;0,55;;;
27/03/2024;SAPRT240;BRSAPR9T01V5;EQUITY PUT;;;;;;;;0,22;;;
27/03/2024;SAPRT259;BRSAPR9T01X1;EQUITY PUT;;;;;;;;0,93;;;
27/03/2024;SAPRT269;BRSAPR9T01W3;EQUITY PUT;;;;;;;;1,43;;;
27/03/2024;SAPRX200;BRSAPR9X01M6;EQUITY PUT;;;;;;;;0,06;;;
27/03/2024;SAPRX210;BRSAPR9X01O2;EQUITY PUT;;;;;;;;0,07;;;
27/03/2024;SAPRX220;BRSAPR9X01N4;EQUITY PUT;;;;;;;;0,1;;;
27/03/2024;SAPRX303;BRSAPR9X0234;EQUITY PUT;;;;;;;;3,18;;;
27/03/2024;SBFGD100;BRSBFG3D01D4;EQUITY CALL;;;;;;;;2,86;;;
27/03/2024;SBFGD105;BRSBFG3D01E2;EQUITY CALL;;;;;;;;2,39;;;
27/03/2024;SBFGD107;BRSBFG3D01F9;EQUITY CALL;;;;;;;;2,16;;;
27/03/2024;SBFGD110;BRSBFG3D01G7;EQUITY CALL;;;;;;;;1,93;;;
27/03/2024;SBFGD115;BRSBFG3D01J1;EQUITY CALL;;;;;;;;1,48;;;
27/03/2024;SBFGD120;BRSBFG3D01H5;EQUITY CALL;;;;;;;;1,09;;;
27/03/2024;SBFGD125;BRSBFG3D01K9;EQUITY CALL;;;;;;;;0,77;;;
27/03/2024;SBFGD127;BRSBFG3D01O1;EQUITY CALL;;;;;;;;0,63;;;
27/03/2024;SBFGD130;BRSBFG3D01I3;EQUITY CALL;0,5;0,52;0,51;0,5;-10,71;;;0,52;2;2100;1090
27/03/2024;SBFGD140;BRSBFG3D01M5;EQUITY CALL;0,19;0,2;0,19;0,2;-67,74;;;0,24;4;2800;555
