Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;QUALP415;BRQUAL3P0B27;EQUITY PUT;;;;;;;;1,98;;;
2024-03-25;QUALP420;BRQUAL3P0AE5;EQUITY PUT;;;;;;;;2,03;;;
2024-03-25;QUALP425;BRQUAL3P0AM8;EQUITY PUT;;;;;;;;2,08;;;
2024-03-25;QUALP430;BRQUAL3P0AH8;EQUITY PUT;;;;;;;;2,13;;;
2024-03-25;QUALP435;BRQUAL3P0BD5;EQUITY PUT;;;;;;;;2,18;;;
2024-03-25;QUALP440;BRQUAL3P0A36;EQUITY PUT;;;;;;;;2,23;;;
2024-03-25;QUALP445;BRQUAL3P0B19;EQUITY PUT;;;;;;;;2,28;;;
2024-03-25;QUALP450;BRQUAL3P09R8;EQUITY PUT;;;;;;;;2,33;;;
2024-03-25;QUALP455;BRQUAL3P0AL0;EQUITY PUT;;;;;;;;2,38;;;
2024-03-25;QUALP460;BRQUAL3P09Q0;EQUITY PUT;;;;;;;;2,43;;;
2024-03-25;QUALP465;BRQUAL3P0BC7;EQUITY PUT;;;;;;;;2,48;;;
2024-03-25;QUALP470;BRQUAL3P09M9;EQUITY PUT;;;;;;;;2,53;;;
2024-03-25;QUALP475;BRQUAL3P0AT3;EQUITY PUT;;;;;;;;2,58;;;
2024-03-25;QUALP480;BRQUAL3P0AD7;EQUITY PUT;;;;;;;;2,63;;;
2024-03-25;QUALP490;BRQUAL3P09P2;EQUITY PUT;;;;;;;;2,72;;;
2024-03-25;QUALQ110;BRQUAL3Q0AH7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALQ120;BRQUAL3Q0AT2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALQ130;BRQUAL3Q0AM7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALQ140;BRQUAL3Q0B09;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALQ149;BRQUAL3Q0AL9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALQ155;BRQUAL3Q09O3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALQ16;BRQUAL3Q0AD6;EQUITY PUT;;;;;;;;14,12;;;
2024-03-25;QUALQ160;BRQUAL3Q0AV8;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALQ165;BRQUAL3Q09R6;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALQ170;BRQUAL3Q0AN5;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALQ175;BRQUAL3Q09I5;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;QUALQ180;BRQUAL3Q0B17;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;QUALQ185;BRQUAL3Q0A67;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;QUALQ190;BRQUAL3Q0AE4;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;QUALQ195;BRQUAL3Q09W6;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;QUALQ199;BRQUAL3Q0AS4;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;QUALQ205;BRQUAL3Q09N5;EQUITY PUT;0,12;0,12;0,12;0,12;20;;;0,12;1;2000;240
2024-03-25;QUALQ210;BRQUAL3Q0AG9;EQUITY PUT;0,11;0,15;0,12;0,14;40;;;0,14;9;40600;5230
2024-03-25;QUALQ215;BRQUAL3Q09Q8;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;QUALQ220;BRQUAL3Q0AO3;EQUITY PUT;0,17;0,2;0,18;0,2;33,33;;;0,19;9;12600;2290
2024-03-25;QUALQ225;BRQUAL3Q0A26;EQUITY PUT;0,19;0,25;0,22;0,22;22,22;;;0,21;12;1200;267
2024-03-25;QUALQ230;BRQUAL3Q0B74;EQUITY PUT;0,24;0,24;0,24;0,24;20;;;0,24;1;400;96
2024-03-25;QUALQ235;BRQUAL3Q0A59;EQUITY PUT;;;;;;;;0,28;;;
2024-03-25;QUALQ240;BRQUAL3Q0B66;EQUITY PUT;0,29;0,31;0,3;0,3;20;;;0,31;8;59300;18380
2024-03-25;QUALQ245;BRQUAL3Q09V8;EQUITY PUT;;;;;;;;0,35;;;
2024-03-25;QUALQ249;BRQUAL3Q0B58;EQUITY PUT;;;;;;;;0,39;;;
2024-03-25;QUALQ255;BRQUAL3Q0AB0;EQUITY PUT;;;;;;;;0,43;;;
2024-03-25;QUALQ260;BRQUAL3Q0AZ9;EQUITY PUT;;;;;;;;0,47;;;
2024-03-25;QUALQ265;BRQUAL3Q0A34;EQUITY PUT;;;;;;;;0,51;;;
2024-03-25;QUALQ270;BRQUAL3Q0AW6;EQUITY PUT;;;;;;;;0,55;;;
2024-03-25;QUALQ275;BRQUAL3Q09S4;EQUITY PUT;;;;;;;;0,6;;;
2024-03-25;QUALQ280;BRQUAL3Q0AJ3;EQUITY PUT;;;;;;;;0,64;;;
2024-03-25;QUALQ285;BRQUAL3Q0A00;EQUITY PUT;;;;;;;;0,69;;;
2024-03-25;QUALQ290;BRQUAL3Q0AY2;EQUITY PUT;;;;;;;;0,74;;;
2024-03-25;QUALQ295;BRQUAL3Q0A75;EQUITY PUT;;;;;;;;0,78;;;
2024-03-25;QUALQ299;BRQUAL3Q0AQ8;EQUITY PUT;;;;;;;;0,83;;;
2024-03-25;QUALQ305;BRQUAL3Q09X4;EQUITY PUT;;;;;;;;0,88;;;
2024-03-25;QUALQ310;BRQUAL3Q0AR6;EQUITY PUT;;;;;;;;0,93;;;
2024-03-25;QUALQ315;BRQUAL3Q09Z9;EQUITY PUT;;;;;;;;0,98;;;
2024-03-25;QUALQ320;BRQUAL3Q0AU0;EQUITY PUT;;;;;;;;1,02;;;
2024-03-25;QUALQ325;BRQUAL3Q0A42;EQUITY PUT;;;;;;;;1,07;;;
2024-03-25;QUALQ330;BRQUAL3Q0B33;EQUITY PUT;;;;;;;;1,12;;;
2024-03-25;QUALQ335;BRQUAL3Q09Y2;EQUITY PUT;1,11;1,15;1,13;1,15;10,57;;;1,17;3;2000;2260
2024-03-25;QUALQ340;BRQUAL3Q0AP0;EQUITY PUT;;;;;;;;1,22;;;
2024-03-25;QUALQ345;BRQUAL3Q09J3;EQUITY PUT;;;;;;;;1,26;;;
2024-03-25;QUALQ349;BRQUAL3Q0B25;EQUITY PUT;;;;;;;;1,31;;;
2024-03-25;QUALQ355;BRQUAL3Q09H7;EQUITY PUT;;;;;;;;1,36;;;
2024-03-25;QUALQ360;BRQUAL3Q0AF1;EQUITY PUT;;;;;;;;1,41;;;
2024-03-25;QUALQ365;BRQUAL3Q09P0;EQUITY PUT;;;;;;;;1,46;;;
2024-03-25;QUALQ370;BRQUAL3Q0AX4;EQUITY PUT;;;;;;;;1,51;;;
2024-03-25;QUALQ375;BRQUAL3Q09M7;EQUITY PUT;;;;;;;;1,56;;;
2024-03-25;QUALQ380;BRQUAL3Q0AK1;EQUITY PUT;;;;;;;;1,61;;;
2024-03-25;QUALQ385;BRQUAL3Q09G9;EQUITY PUT;;;;;;;;1,65;;;
2024-03-25;QUALQ390;BRQUAL3Q0B41;EQUITY PUT;;;;;;;;1,7;;;
2024-03-25;QUALQ395;BRQUAL3Q09L9;EQUITY PUT;;;;;;;;1,75;;;
2024-03-25;QUALQ399;BRQUAL3Q0AI5;EQUITY PUT;;;;;;;;1,8;;;
2024-03-25;QUALQ405;BRQUAL3Q0AC8;EQUITY PUT;;;;;;;;1,85;;;
2024-03-25;QUALQ415;BRQUAL3Q09T2;EQUITY PUT;;;;;;;;1,95;;;
2024-03-25;QUALQ425;BRQUAL3Q09U0;EQUITY PUT;;;;;;;;2,05;;;
2024-03-25;QUALQ435;BRQUAL3Q09K1;EQUITY PUT;;;;;;;;2,15;;;
2024-03-25;QUALQ445;BRQUAL3Q0AA2;EQUITY PUT;;;;;;;;2,25;;;
2024-03-25;QUALQ455;BRQUAL3Q0A83;EQUITY PUT;;;;;;;;2,34;;;
2024-03-25;QUALQ465;BRQUAL3Q0A18;EQUITY PUT;;;;;;;;2,44;;;
2024-03-25;QUALQ475;BRQUAL3Q0A91;EQUITY PUT;;;;;;;;2,54;;;
2024-03-25;QUALR110;BRQUAL3R0AB9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALR120;BRQUAL3R09V6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALR130;BRQUAL3R0A40;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALR140;BRQUAL3R0AF0;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALR149;BRQUAL3R0AE3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALR155;BRQUAL3R0904;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALR160;BRQUAL3R0A16;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALR165;BRQUAL3R0995;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;QUALR170;BRQUAL3R0AI4;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;QUALR175;BRQUAL3R0946;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;QUALR180;BRQUAL3R09Y0;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;QUALR185;BRQUAL3R09D4;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;QUALR190;BRQUAL3R09U8;EQUITY PUT;;;;;;;;0,11;;;
2024-03-25;QUALR195;BRQUAL3R09F9;EQUITY PUT;;;;;;;;0,12;;;
2024-03-25;QUALR199;BRQUAL3R0A81;EQUITY PUT;0,11;0,12;0,11;0,12;50;;;0,14;4;1500;178
2024-03-25;QUALR205;BRQUAL3R0920;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;QUALR210;BRQUAL3R0A08;EQUITY PUT;;;;;;;;0,18;;;
2024-03-25;QUALR215;BRQUAL3R09O1;EQUITY PUT;;;;;;;;0,2;;;
2024-03-25;QUALR220;BRQUAL3R0AJ2;EQUITY PUT;0,23;0,23;0,23;0,23;27,77;;;0,23;1;900;207
2024-03-25;QUALR225;BRQUAL3R09P8;EQUITY PUT;0,22;0,25;0,23;0,25;66,66;;;0,26;7;2000;473
2024-03-25;QUALR230;BRQUAL3R0AK0;EQUITY PUT;;;;;;;;0,28;;;
2024-03-25;QUALR235;BRQUAL3R09B8;EQUITY PUT;;;;;;;;0,31;;;
2024-03-25;QUALR240;BRQUAL3R0AH6;EQUITY PUT;;;;;;;;0,35;;;
2024-03-25;QUALR245;BRQUAL3R09A0;EQUITY PUT;;;;;;;;0,38;;;
2024-03-25;QUALR249;BRQUAL3R09X2;EQUITY PUT;;;;;;;;0,41;;;
2024-03-25;QUALR255;BRQUAL3R09R4;EQUITY PUT;;;;;;;;0,45;;;
2024-03-25;QUALR260;BRQUAL3R0A32;EQUITY PUT;;;;;;;;0,49;;;
2024-03-25;QUALR265;BRQUAL3R08Y2;EQUITY PUT;;;;;;;;0,53;;;
2024-03-25;QUALR270;BRQUAL3R0AL8;EQUITY PUT;;;;;;;;0,57;;;
2024-03-25;QUALR275;BRQUAL3R09Q6;EQUITY PUT;;;;;;;;0,61;;;
2024-03-25;QUALR280;BRQUAL3R0AG8;EQUITY PUT;;;;;;;;0,65;;;
2024-03-25;QUALR285;BRQUAL3R0912;EQUITY PUT;;;;;;;;0,69;;;
2024-03-25;QUALR290;BRQUAL3R0AC7;EQUITY PUT;;;;;;;;0,73;;;
2024-03-25;QUALR295;BRQUAL3R0987;EQUITY PUT;;;;;;;;0,78;;;
2024-03-25;QUALR299;BRQUAL3R09T0;EQUITY PUT;;;;;;;;0,82;;;
2024-03-25;QUALR305;BRQUAL3R0953;EQUITY PUT;;;;;;;;0,87;;;
2024-03-25;QUALR310;BRQUAL3R0AD5;EQUITY PUT;;;;;;;;0,91;;;
2024-03-25;QUALR315;BRQUAL3R09N3;EQUITY PUT;;;;;;;;0,96;;;
2024-03-25;QUALR320;BRQUAL3R09Z7;EQUITY PUT;;;;;;;;1;;;
2024-03-25;QUALR325;BRQUAL3R09I3;EQUITY PUT;;;;;;;;1,05;;;
2024-03-25;QUALR330;BRQUAL3R0A65;EQUITY PUT;;;;;;;;1,1;;;
2024-03-25;QUALR335;BRQUAL3R09K9;EQUITY PUT;;;;;;;;1,14;;;
2024-03-25;QUALR340;BRQUAL3R09S2;EQUITY PUT;;;;;;;;1,19;;;
2024-03-25;QUALR345;BRQUAL3R0979;EQUITY PUT;;;;;;;;1,24;;;
2024-03-25;QUALR349;BRQUAL3R09W4;EQUITY PUT;;;;;;;;1,29;;;
2024-03-25;QUALR355;BRQUAL3R09G7;EQUITY PUT;;;;;;;;1,33;;;
2024-03-25;QUALR360;BRQUAL3R0AA1;EQUITY PUT;;;;;;;;1,38;;;
2024-03-25;QUALR365;BRQUAL3R09E2;EQUITY PUT;;;;;;;;1,43;;;
2024-03-25;QUALR370;BRQUAL3R0A57;EQUITY PUT;;;;;;;;1,48;;;
2024-03-25;QUALR375;BRQUAL3R09L7;EQUITY PUT;;;;;;;;1,53;;;
2024-03-25;QUALR380;BRQUAL3R0A99;EQUITY PUT;;;;;;;;1,57;;;
2024-03-25;QUALR385;BRQUAL3R0938;EQUITY PUT;;;;;;;;1,62;;;
2024-03-25;QUALR390;BRQUAL3R0A73;EQUITY PUT;;;;;;;;1,67;;;
2024-03-25;QUALR395;BRQUAL3R0961;EQUITY PUT;;;;;;;;1,72;;;
2024-03-25;QUALR399;BRQUAL3R0A24;EQUITY PUT;;;;;;;;1,77;;;
2024-03-25;QUALR405;BRQUAL3R08Z9;EQUITY PUT;;;;;;;;1,82;;;
2024-03-25;QUALR415;BRQUAL3R08X4;EQUITY PUT;;;;;;;;1,91;;;
2024-03-25;QUALR425;BRQUAL3R09H5;EQUITY PUT;;;;;;;;2,01;;;
2024-03-25;QUALR435;BRQUAL3R09M5;EQUITY PUT;;;;;;;;2,11;;;
2024-03-25;QUALR445;BRQUAL3R08V8;EQUITY PUT;;;;;;;;2,21;;;
2024-03-25;QUALR455;BRQUAL3R08W6;EQUITY PUT;;;;;;;;2,3;;;
2024-03-25;QUALR465;BRQUAL3R09J1;EQUITY PUT;;;;;;;;2,4;;;
2024-03-25;QUALR475;BRQUAL3R09C6;EQUITY PUT;;;;;;;;2,5;;;
2024-03-25;QUALS110;BRQUAL3S09X0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALS120;BRQUAL3S09H3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALS130;BRQUAL3S09M3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALS140;BRQUAL3S09J9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALS149;BRQUAL3S0A71;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALS160;BRQUAL3S09U6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;QUALS170;BRQUAL3S09R2;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;QUALS180;BRQUAL3S09Z5;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;QUALS190;BRQUAL3S0A55;EQUITY PUT;;;;;;;;0,13;;;
2024-03-25;QUALS199;BRQUAL3S0A97;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;QUALS210;BRQUAL3S09G5;EQUITY PUT;;;;;;;;0,21;;;
2024-03-25;QUALS220;BRQUAL3S09V4;EQUITY PUT;0,25;0,26;0,25;0,26;23,8;;;0,25;3;300;76
2024-03-25;QUALS230;BRQUAL3S09K7;EQUITY PUT;;;;;;;;0,31;;;
2024-03-25;QUALS240;BRQUAL3S0A63;EQUITY PUT;;;;;;;;0,37;;;
2024-03-25;QUALS249;BRQUAL3S09P6;EQUITY PUT;;;;;;;;0,43;;;
2024-03-25;QUALS260;BRQUAL3S09Y8;EQUITY PUT;;;;;;;;0,5;;;
2024-03-25;QUALS270;BRQUAL3S09W2;EQUITY PUT;;;;;;;;0,58;;;
2024-03-25;QUALS280;BRQUAL3S09O9;EQUITY PUT;;;;;;;;0,66;;;
2024-03-25;QUALS290;BRQUAL3S09T8;EQUITY PUT;;;;;;;;0,74;;;
2024-03-25;QUALS299;BRQUAL3S0A22;EQUITY PUT;;;;;;;;0,82;;;
2024-03-25;QUALS310;BRQUAL3S0A30;EQUITY PUT;;;;;;;;0,91;;;
2024-03-25;QUALS320;BRQUAL3S09L5;EQUITY PUT;;;;;;;;1;;;
2024-03-25;QUALS330;BRQUAL3S09Q4;EQUITY PUT;;;;;;;;1,09;;;
2024-03-25;QUALS340;BRQUAL3S09S0;EQUITY PUT;;;;;;;;1,18;;;
2024-03-25;QUALS349;BRQUAL3S0A89;EQUITY PUT;;;;;;;;1,27;;;
2024-03-25;QUALS360;BRQUAL3S0A14;EQUITY PUT;;;;;;;;1,37;;;
2024-03-25;QUALS370;BRQUAL3S0A06;EQUITY PUT;;;;;;;;1,46;;;
2024-03-25;QUALS380;BRQUAL3S0A48;EQUITY PUT;;;;;;;;1,55;;;
2024-03-25;QUALS390;BRQUAL3S09N1;EQUITY PUT;;;;;;;;1,65;;;
2024-03-25;QUALS399;BRQUAL3S09I1;EQUITY PUT;;;;;;;;1,74;;;
2024-03-25;QUALT110;BRQUAL3T0A79;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALT120;BRQUAL3T09H1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALT130;BRQUAL3T0A38;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALT140;BRQUAL3T09O7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALT149;BRQUAL3T09N9;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;QUALT160;BRQUAL3T09W0;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;QUALT170;BRQUAL3T09I9;EQUITY PUT;0,07;0,07;0,07;0,07;;;;0,1;1;1600;112
2024-03-25;QUALT180;BRQUAL3T0A95;EQUITY PUT;;;;;;;;0,13;;;
2024-03-25;QUALT190;BRQUAL3T09V2;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;QUALT199;BRQUAL3T0A04;EQUITY PUT;;;;;;;;0,2;;;
2024-03-25;QUALT210;BRQUAL3T09Y6;EQUITY PUT;0,22;0,24;0,23;0,24;26,31;;;0,24;7;700;161
2024-03-25;QUALT220;BRQUAL3T0A46;EQUITY PUT;0,26;0,29;0,27;0,29;26,08;;;0,29;10;1000;278
2024-03-25;QUALT230;BRQUAL3T0A20;EQUITY PUT;0,32;0,34;0,33;0,34;21,42;;;0,35;5;500;165
2024-03-25;QUALT240;BRQUAL3T09P4;EQUITY PUT;0,38;0,4;0,39;0,4;17,64;;;0,4;3;300;117
2024-03-25;QUALT249;BRQUAL3T09K5;EQUITY PUT;0,44;0,46;0,45;0,46;15;;;0,47;3;300;135
2024-03-25;QUALT260;BRQUAL3T09T6;EQUITY PUT;;;;;;;;0,53;;;
2024-03-25;QUALT270;BRQUAL3T09U4;EQUITY PUT;;;;;;;;0,6;;;
2024-03-25;QUALT280;BRQUAL3T09J7;EQUITY PUT;;;;;;;;0,68;;;
2024-03-25;QUALT290;BRQUAL3T0AA9;EQUITY PUT;;;;;;;;0,75;;;
2024-03-25;QUALT299;BRQUAL3T09Z3;EQUITY PUT;;;;;;;;0,83;;;
2024-03-25;QUALT310;BRQUAL3T09R0;EQUITY PUT;;;;;;;;0,92;;;
2024-03-25;QUALT320;BRQUAL3T0A61;EQUITY PUT;;;;;;;;1;;;
2024-03-25;QUALT330;BRQUAL3T0A53;EQUITY PUT;;;;;;;;1,09;;;
2024-03-25;QUALT340;BRQUAL3T0A12;EQUITY PUT;;;;;;;;1,17;;;
2024-03-25;QUALT349;BRQUAL3T09M1;EQUITY PUT;;;;;;;;1,26;;;
2024-03-25;QUALT360;BRQUAL3T0A87;EQUITY PUT;;;;;;;;1,35;;;
2024-03-25;QUALT370;BRQUAL3T09Q2;EQUITY PUT;;;;;;;;1,44;;;
2024-03-25;QUALT380;BRQUAL3T09L3;EQUITY PUT;;;;;;;;1,54;;;
2024-03-25;QUALT390;BRQUAL3T09X8;EQUITY PUT;;;;;;;;1,63;;;
2024-03-25;QUALT399;BRQUAL3T09S8;EQUITY PUT;;;;;;;;1,72;;;
2024-03-25;QUALU110;BRQUAL3U09F3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALU120;BRQUAL3U0A44;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALU130;BRQUAL3U09H9;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALU140;BRQUAL3U09U2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;QUALU149;BRQUAL3U09E6;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;QUALU160;BRQUAL3U09O5;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;QUALU170;BRQUAL3U09B2;EQUITY PUT;;;;;;;;0,12;;;
2024-03-25;QUALU180;BRQUAL3U09T4;EQUITY PUT;;;;;;;;0,15;;;
2024-03-25;QUALU190;BRQUAL3U0A28;EQUITY PUT;;;;;;;;0,18;;;
2024-03-25;QUALU199;BRQUAL3U09M9;EQUITY PUT;;;;;;;;0,22;;;
2024-03-25;QUALU210;BRQUAL3U09Y4;EQUITY PUT;;;;;;;;0,27;;;
2024-03-25;QUALU220;BRQUAL3U09L1;EQUITY PUT;;;;;;;;0,31;;;
2024-03-25;QUALU230;BRQUAL3U09G1;EQUITY PUT;;;;;;;;0,37;;;
2024-03-25;QUALU240;BRQUAL3U09K3;EQUITY PUT;;;;;;;;0,42;;;
2024-03-25;QUALU249;BRQUAL3U09Z1;EQUITY PUT;;;;;;;;0,48;;;
2024-03-25;QUALU260;BRQUAL3U09Q0;EQUITY PUT;;;;;;;;0,55;;;
2024-03-25;QUALU270;BRQUAL3U09I7;EQUITY PUT;;;;;;;;0,62;;;
2024-03-25;QUALU280;BRQUAL3U09J5;EQUITY PUT;;;;;;;;0,69;;;
2024-03-25;QUALU290;BRQUAL3U09N7;EQUITY PUT;;;;;;;;0,76;;;
2024-03-25;QUALU299;BRQUAL3U09D8;EQUITY PUT;;;;;;;;0,84;;;
2024-03-25;QUALU310;BRQUAL3U09C0;EQUITY PUT;;;;;;;;0,92;;;
2024-03-25;QUALU320;BRQUAL3U09W8;EQUITY PUT;;;;;;;;1;;;
2024-03-25;QUALU330;BRQUAL3U0A10;EQUITY PUT;;;;;;;;1,08;;;
2024-03-25;QUALU340;BRQUAL3U09V0;EQUITY PUT;;;;;;;;1,17;;;
2024-03-25;QUALU349;BRQUAL3U0A02;EQUITY PUT;;;;;;;;1,25;;;
2024-03-25;QUALU360;BRQUAL3U09X6;EQUITY PUT;;;;;;;;1,34;;;
2024-03-25;QUALU370;BRQUAL3U09S6;EQUITY PUT;;;;;;;;1,43;;;
2024-03-25;QUALU380;BRQUAL3U09R8;EQUITY PUT;;;;;;;;1,52;;;
2024-03-25;QUALU390;BRQUAL3U0A36;EQUITY PUT;;;;;;;;1,61;;;
2024-03-25;QUALU399;BRQUAL3U09P2;EQUITY PUT;;;;;;;;1,7;;;
2024-03-25;QUALV110;BRQUAL3V08I7;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALV120;BRQUAL3V08N7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALV130;BRQUAL3V08E6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;QUALV140;BRQUAL3V0957;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;QUALV149;BRQUAL3V08G1;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;QUALV160;BRQUAL3V08V0;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;QUALV170;BRQUAL3V0908;EQUITY PUT;;;;;;;;0,13;;;
2024-03-25;QUALV180;BRQUAL3V0940;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;QUALV190;BRQUAL3V0965;EQUITY PUT;;;;;;;;0,2;;;
2024-03-25;QUALV199;BRQUAL3V0916;EQUITY PUT;;;;;;;;0,24;;;
2024-03-25;QUALV210;BRQUAL3V08U2;EQUITY PUT;;;;;;;;0,28;;;
2024-03-25;QUALV220;BRQUAL3V08O5;EQUITY PUT;;;;;;;;0,33;;;
2024-03-25;QUALV230;BRQUAL3V08P2;EQUITY PUT;;;;;;;;0,38;;;
2024-03-25;QUALV240;BRQUAL3V0973;EQUITY PUT;;;;;;;;0,44;;;
2024-03-25;QUALV249;BRQUAL3V08S6;EQUITY PUT;;;;;;;;0,5;;;
2024-03-25;QUALV260;BRQUAL3V08W8;EQUITY PUT;;;;;;;;0,56;;;
2024-03-25;QUALV270;BRQUAL3V08M9;EQUITY PUT;;;;;;;;0,63;;;
2024-03-25;QUALV280;BRQUAL3V0932;EQUITY PUT;;;;;;;;0,69;;;
2024-03-25;QUALV290;BRQUAL3V08Z1;EQUITY PUT;;;;;;;;0,77;;;
2024-03-25;QUALV299;BRQUAL3V08T4;EQUITY PUT;;;;;;;;0,84;;;
2024-03-25;QUALV310;BRQUAL3V0924;EQUITY PUT;;;;;;;;0,92;;;
2024-03-25;QUALV320;BRQUAL3V08J5;EQUITY PUT;;;;;;;;1;;;
2024-03-25;QUALV330;BRQUAL3V08K3;EQUITY PUT;;;;;;;;1,08;;;
2024-03-25;QUALV340;BRQUAL3V08R8;EQUITY PUT;;;;;;;;1,16;;;
2024-03-25;QUALV349;BRQUAL3V08L1;EQUITY PUT;;;;;;;;1,24;;;
2024-03-25;QUALV360;BRQUAL3V08F3;EQUITY PUT;;;;;;;;1,33;;;
2024-03-25;QUALV370;BRQUAL3V08H9;EQUITY PUT;;;;;;;;1,42;;;
2024-03-25;QUALV380;BRQUAL3V08X6;EQUITY PUT;;;;;;;;1,5;;;
2024-03-25;QUALV390;BRQUAL3V08Y4;EQUITY PUT;;;;;;;;1,59;;;
2024-03-25;QUALV399;BRQUAL3V08Q0;EQUITY PUT;;;;;;;;1,68;;;
2024-03-25;QUALW110;BRQUAL3W0B72;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;QUALW120;BRQUAL3W0BC8;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALW130;BRQUAL3W0B23;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;QUALW140;BRQUAL3W0AW8;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;QUALW149;BRQUAL3W0AX6;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;QUALW160;BRQUAL3W0B31;EQUITY PUT;;;;;;;;0,11;;;
2024-03-25;QUALW170;BRQUAL3W0B98;EQUITY PUT;;;;;;;;0,14;;;
2024-03-25;QUALW180;BRQUAL3W0BG9;EQUITY PUT;;;;;;;;0,17;;;
2024-03-25;QUALW190;BRQUAL3W0B15;EQUITY PUT;;;;;;;;0,21;;;
2024-03-25;QUALW199;BRQUAL3W0BJ3;EQUITY PUT;;;;;;;;0,25;;;
2024-03-25;QUALW210;BRQUAL3W0AY4;EQUITY PUT;;;;;;;;0,29;;;
2024-03-25;QUALW220;BRQUAL3W0AU2;EQUITY PUT;;;;;;;;0,34;;;
2024-03-25;QUALW230;BRQUAL3W0BL9;EQUITY PUT;;;;;;;;0,39;;;
2024-03-25;QUALW240;BRQUAL3W0BM7;EQUITY PUT;;;;;;;;0,45;;;
2024-03-25;QUALW249;BRQUAL3W0BI5;EQUITY PUT;;;;;;;;0,51;;;
2024-03-25;QUALW260;BRQUAL3W0BN5;EQUITY PUT;;;;;;;;0,57;;;
2024-03-25;QUALW270;BRQUAL3W0AZ1;EQUITY PUT;;;;;;;;0,63;;;
