Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;PETZO108;BRPETZ3O02U4;EQUITY PUT;6,91;7,02;6,95;6,91;;;;6,64;3;2500;17390
2024-03-08;PETZO110;BRPETZ3O02C2;EQUITY PUT;;;;;;;;5,83;;;
2024-03-08;PETZO115;BRPETZ3O02V2;EQUITY PUT;7,66;7,77;7,71;7,66;-0,64;;;7,39;3;2200;16964
2024-03-08;PETZO123;BRPETZ3O02R0;EQUITY PUT;8,51;8,51;8,51;8,51;;;;8,13;1;1000;8510
2024-03-08;PETZO128;BRPETZ3O02W0;EQUITY PUT;8,88;9,01;8,94;8,88;;;;8,63;2;2000;17890
2024-03-08;PETZO138;BRPETZ3O02P4;EQUITY PUT;9,88;10,01;9,94;9,88;-5,09;;;9,63;2;2000;19890
2024-03-08;PETZO145;BRPETZ3O02T6;EQUITY PUT;10,65;10,76;10,69;10,65;;;;10,38;4;2700;28872
2024-03-08;PETZO149;BRPETZ3O02F5;EQUITY PUT;;;;;;;;9,44;;;
2024-03-08;PETZO153;BRPETZ3O02Q2;EQUITY PUT;11,5;11,5;11,5;11,5;;;;11,13;1;1000;11500
2024-03-08;PETZO154;BRPETZ3O0424;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO155;BRPETZ3O03F3;EQUITY PUT;11,75;11,75;11,75;11,75;0,34;;;11,38;1;1000;11750
2024-03-08;PETZO158;BRPETZ3O02S8;EQUITY PUT;11,6;12;11,95;11,6;-4,84;;;11,63;13;11200;133859
2024-03-08;PETZO164;BRPETZ3O0408;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO174;BRPETZ3O03P2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO184;BRPETZ3O03Y4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO194;BRPETZ3O04C8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO204;BRPETZ3O0432;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO214;BRPETZ3O03M9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO224;BRPETZ3O04I5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO234;BRPETZ3O03N7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO244;BRPETZ3O0416;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO254;BRPETZ3O0499;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO264;BRPETZ3O04B0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO274;BRPETZ3O03S6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO279;BRPETZ3O03G1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO284;BRPETZ3O03J5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO289;BRPETZ3O03H9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO294;BRPETZ3O03X6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO299;BRPETZ3O03I7;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;100;1
2024-03-08;PETZO304;BRPETZ3O04F1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO309;BRPETZ3O0317;EQUITY PUT;0,02;0,02;0,02;0,02;100;;;0,01;1;200;4
2024-03-08;PETZO314;BRPETZ3O03L1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO319;BRPETZ3O03E6;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;7;13700;137
2024-03-08;PETZO324;BRPETZ3O0457;EQUITY PUT;0,01;0,01;0,01;0,01;-75;;;0,01;1;1000;10
2024-03-08;PETZO329;BRPETZ3O02Z3;EQUITY PUT;0,01;0,03;0,02;0,01;-66,66;;;0,01;4;9300;257
2024-03-08;PETZO334;BRPETZ3O03W8;EQUITY PUT;0,02;0,02;0,02;0,02;-33,33;;;0,01;1;8000;160
2024-03-08;PETZO339;BRPETZ3O03B2;EQUITY PUT;0,03;0,04;0,03;0,04;33,33;;;0,01;4;14000;465
2024-03-08;PETZO344;BRPETZ3O0465;EQUITY PUT;0,02;0,02;0,02;0,02;-33,33;;;0,01;1;20000;400
2024-03-08;PETZO349;BRPETZ3O0341;EQUITY PUT;0,02;0,08;0,04;0,02;-50;;;0,01;12;55200;2466
2024-03-08;PETZO354;BRPETZ3O0481;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZO359;BRPETZ3O0309;EQUITY PUT;0,02;0,06;0,04;0,02;-66,66;;;0,02;9;23600;1058
2024-03-08;PETZO364;BRPETZ3O04A2;EQUITY PUT;0,02;0,02;0,02;0,02;-77,77;;;0,02;1;100;2
2024-03-08;PETZO369;BRPETZ3O03C0;EQUITY PUT;0,02;0,07;0,04;0,03;-62,5;;;0,03;11;15200;673
2024-03-08;PETZO374;BRPETZ3O0440;EQUITY PUT;0,12;0,12;0,12;0,12;20;;;0,03;3;4500;540
2024-03-08;PETZO379;BRPETZ3O03D8;EQUITY PUT;0,03;0,18;0,09;0,03;-66,66;;;0,04;105;860000;84314
2024-03-08;PETZO384;BRPETZ3O03V0;EQUITY PUT;0,04;0,2;0,11;0,04;-66,66;;;0,04;9;11600;1286
2024-03-08;PETZO389;BRPETZ3O0382;EQUITY PUT;0,02;0,2;0,1;0,02;-84,61;;;0,05;53;85200;9186
2024-03-08;PETZO394;BRPETZ3O04J3;EQUITY PUT;0,07;0,16;0,12;0,07;-58,82;;;0,06;6;9400;1172
2024-03-08;PETZO399;BRPETZ3O02Y6;EQUITY PUT;0,05;0,3;0,1;0,06;-68,42;;;0,07;58;136500;14421
2024-03-08;PETZO404;BRPETZ3O04E4;EQUITY PUT;0,07;0,32;0,19;0,07;-69,56;;;0,09;13;57900;11069
2024-03-08;PETZO409;BRPETZ3O0366;EQUITY PUT;0,08;0,35;0,1;0,08;-66,66;;;0,11;44;243500;25792
2024-03-08;PETZO414;BRPETZ3O03K3;EQUITY PUT;0,41;0,41;0,41;0,41;46,42;;;0,13;1;600;246
2024-03-08;PETZO419;BRPETZ3O0374;EQUITY PUT;0,11;0,39;0,24;0,11;-56;;;0,15;9;4700;1147
2024-03-08;PETZO424;BRPETZ3O03U2;EQUITY PUT;0,37;0,47;0,42;0,37;-7,5;;;0,18;2;1800;756
2024-03-08;PETZO429;BRPETZ3O0358;EQUITY PUT;0,4;0,49;0,4;0,4;11,11;;;0,21;2;11000;4490
2024-03-08;PETZO434;BRPETZ3O04D6;EQUITY PUT;0,54;0,54;0,54;0,54;;;;0,25;1;1000;540
2024-03-08;PETZO439;BRPETZ3O02N9;EQUITY PUT;0,24;0,59;0,28;0,24;-29,41;;;0,29;13;11500;3228
2024-03-08;PETZO444;BRPETZ3O04H7;EQUITY PUT;0,53;0,64;0,6;0,53;6;;;0,32;3;3000;1810
2024-03-08;PETZO449;BRPETZ3O0325;EQUITY PUT;0,6;0,69;0,6;0,6;25;;;0,37;10;10000;6090
2024-03-08;PETZO454;BRPETZ3O03Q0;EQUITY PUT;0,74;0,74;0,74;0,74;72,09;;;0,41;1;1000;740
2024-03-08;PETZO459;BRPETZ3O03A4;EQUITY PUT;0,44;0,79;0,54;0,44;-18,51;;;0,45;2;3500;1890
2024-03-08;PETZO464;BRPETZ3O0473;EQUITY PUT;0,53;0,84;0,64;0,53;-50;;;0,5;6;10000;6440
2024-03-08;PETZO469;BRPETZ3O0390;EQUITY PUT;0,6;0,89;0,73;0,6;-20;;;0,55;10;8100;5919
2024-03-08;PETZO474;BRPETZ3O03R8;EQUITY PUT;0,81;0,94;0,84;0,81;8;;;0,59;8;6100;5184
2024-03-08;PETZO479;BRPETZ3O0333;EQUITY PUT;0,88;0,99;0,92;0,88;35,38;;;0,64;6;5500;5085
2024-03-08;PETZO484;BRPETZ3O03Z1;EQUITY PUT;0,91;1,04;0,95;0,91;35,82;;;0,69;7;7000;6650
2024-03-08;PETZO489;BRPETZ3O02M1;EQUITY PUT;0,96;1,09;0,99;0,96;4,34;;;0,73;10;9500;9465
2024-03-08;PETZO494;BRPETZ3O03T4;EQUITY PUT;1,01;1,14;1,04;1,01;;;;0,78;8;7200;7548
2024-03-08;PETZO499;BRPETZ3O02K5;EQUITY PUT;0,83;1,24;1,12;0,83;-20,19;;;0,83;30;34200;38526
2024-03-08;PETZO549;BRPETZ3O02J7;EQUITY PUT;1,3;1,69;1,39;1,32;-13,15;;;1,3;16;37500;52356
2024-03-08;PETZO569;BRPETZ3O04K1;EQUITY PUT;1,79;1,89;1,81;1,79;;;;1,5;11;10000;18100
2024-03-08;PETZO579;BRPETZ3O04P0;EQUITY PUT;1,84;1,99;1,89;1,84;;;;1,6;5;5000;9470
2024-03-08;PETZO589;BRPETZ3O04N5;EQUITY PUT;1,94;2,09;1,99;1,94;;;;1,7;3;3000;5990
2024-03-08;PETZO599;BRPETZ3O02I9;EQUITY PUT;1,81;2,19;1,92;1,81;-9,95;;;1,8;8;16500;31751
2024-03-08;PETZO609;BRPETZ3O02O7;EQUITY PUT;1,95;2,29;1,96;1,95;-8,87;;;1,9;4;41500;81665
2024-03-08;PETZO619;BRPETZ3O04V8;EQUITY PUT;2,31;2,39;2,34;2,32;;;;2;21;19200;44928
2024-03-08;PETZO629;BRPETZ3O04S4;EQUITY PUT;2,35;2,49;2,43;2,35;;;;2,1;25;22000;53463
2024-03-08;PETZO639;BRPETZ3O04Y2;EQUITY PUT;2,46;2,59;2,47;2,46;;;;2,2;7;7000;17350
2024-03-08;PETZO649;BRPETZ3O04W6;EQUITY PUT;2,58;2,69;2,61;2,58;;;;2,3;4;3500;9155
2024-03-08;PETZO659;BRPETZ3O04M7;EQUITY PUT;2,65;2,78;2,71;2,65;;;;2,4;2;2000;5430
2024-03-08;PETZO669;BRPETZ3O04Q8;EQUITY PUT;2,75;2,88;2,81;2,75;;;;2,5;2;2000;5630
2024-03-08;PETZO679;BRPETZ3O0507;EQUITY PUT;2,85;2,98;2,91;2,85;;;;2,6;2;2000;5830
2024-03-08;PETZO689;BRPETZ3O04Z9;EQUITY PUT;3;3,08;3,03;3,01;;;;2,7;15;14000;42509
2024-03-08;PETZO699;BRPETZ3O04L9;EQUITY PUT;3,05;3,18;3,11;3,05;;;;2,8;2;2000;6230
2024-03-08;PETZO709;BRPETZ3O04X4;EQUITY PUT;3,17;3,28;3,22;3,17;;;;2,9;3;2200;7086
2024-03-08;PETZO719;BRPETZ3O04T2;EQUITY PUT;3,25;3,38;3,31;3,25;;;;3;2;2000;6630
2024-03-08;PETZO729;BRPETZ3O04U0;EQUITY PUT;3,37;3,48;3,42;3,37;;;;3,09;3;2200;7526
2024-03-08;PETZO739;BRPETZ3O04R6;EQUITY PUT;3,47;3,58;3,51;3,47;;;;3,19;3;2500;8790
2024-03-08;PETZO749;BRPETZ3O03O5;EQUITY PUT;3,3;3,68;3,41;3,3;0,6;;;3,29;8;8300;28362
2024-03-08;PETZO759;BRPETZ3O04G9;EQUITY PUT;3,67;3,78;3,71;3,67;-7,78;;;3,39;3;2400;8922
2024-03-08;PETZO769;BRPETZ3O04O3;EQUITY PUT;3,77;3,88;3,8;3,77;;;;3,49;5;3600;13698
2024-03-08;PETZO800;BRPETZ3O02G3;EQUITY PUT;4,07;4,18;4,13;4,15;3,49;;;3,79;9;6600;27287
2024-03-08;PETZO900;BRPETZ3O02D0;EQUITY PUT;;;;;;;;4,06;;;
2024-03-08;PETZO909;BRPETZ3O02L3;EQUITY PUT;5,13;5,28;5,18;5,13;2,8;;;4,89;5;4400;22802
2024-03-08;PETZO919;BRPETZ3O02H1;EQUITY PUT;5,23;5,38;5,28;5,23;4,8;;;4,99;3;3000;15860
2024-03-08;PETZO999;BRPETZ3O02X8;EQUITY PUT;6,04;6,17;6,1;6,04;;;;5,79;2;2000;12210
2024-03-08;PETZP100;BRPETZ3P0548;EQUITY PUT;;;;;;;;5,7;;;
2024-03-08;PETZP105;BRPETZ3P05I9;EQUITY PUT;;;;;;;;6,2;;;
2024-03-08;PETZP110;BRPETZ3P04X1;EQUITY PUT;;;;;;;;6,69;;;
2024-03-08;PETZP115;BRPETZ3P05M1;EQUITY PUT;;;;;;;;7,19;;;
2024-03-08;PETZP120;BRPETZ3P05N9;EQUITY PUT;;;;;;;;7,68;;;
2024-03-08;PETZP125;BRPETZ3P0530;EQUITY PUT;;;;;;;;8,17;;;
2024-03-08;PETZP130;BRPETZ3P05L3;EQUITY PUT;;;;;;;;8,67;;;
2024-03-08;PETZP135;BRPETZ3P0506;EQUITY PUT;;;;;;;;9,16;;;
2024-03-08;PETZP140;BRPETZ3P0597;EQUITY PUT;;;;;;;;9,66;;;
2024-03-08;PETZP145;BRPETZ3P05F5;EQUITY PUT;;;;;;;;10,15;;;
2024-03-08;PETZP150;BRPETZ3P04Z6;EQUITY PUT;;;;;;;;10,64;;;
2024-03-08;PETZP155;BRPETZ3P04R3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP165;BRPETZ3P04T9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP175;BRPETZ3P04F8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP185;BRPETZ3P04U7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP195;BRPETZ3P03Y1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP205;BRPETZ3P0407;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP215;BRPETZ3P0480;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP225;BRPETZ3P04E1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZP235;BRPETZ3P04D3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-08;PETZP245;BRPETZ3P04P7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-08;PETZP255;BRPETZ3P04L6;EQUITY PUT;;;;;;;;0,03;;;
2024-03-08;PETZP265;BRPETZ3P04K8;EQUITY PUT;;;;;;;;0,03;;;
2024-03-08;PETZP270;BRPETZ3P03J2;EQUITY PUT;;;;;;;;0,04;;;
2024-03-08;PETZP275;BRPETZ3P0415;EQUITY PUT;;;;;;;;0,04;;;
2024-03-08;PETZP280;BRPETZ3P03E3;EQUITY PUT;;;;;;;;0,04;;;
2024-03-08;PETZP285;BRPETZ3P04J0;EQUITY PUT;;;;;;;;0,05;;;
2024-03-08;PETZP290;BRPETZ3P03T1;EQUITY PUT;;;;;;;;0,05;;;
2024-03-08;PETZP295;BRPETZ3P0456;EQUITY PUT;;;;;;;;0,05;;;
2024-03-08;PETZP300;BRPETZ3P03P9;EQUITY PUT;;;;;;;;0,06;;;
2024-03-08;PETZP305;BRPETZ3P04Q5;EQUITY PUT;;;;;;;;0,06;;;
2024-03-08;PETZP310;BRPETZ3P03S3;EQUITY PUT;;;;;;;;0,07;;;
2024-03-08;PETZP315;BRPETZ3P04B7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-08;PETZP320;BRPETZ3P03R5;EQUITY PUT;0,05;0,08;0,06;0,05;-28,57;;;0,07;3;5800;405
2024-03-08;PETZP325;BRPETZ3P04G6;EQUITY PUT;;;;;;;;0,08;;;
2024-03-08;PETZP330;BRPETZ3P03Q7;EQUITY PUT;0,05;0,14;0,05;0,14;100;;;0,08;6;47800;2857
2024-03-08;PETZP335;BRPETZ3P0423;EQUITY PUT;;;;;;;;0,09;;;
2024-03-08;PETZP340;BRPETZ3P03I4;EQUITY PUT;;;;;;;;0,09;;;
2024-03-08;PETZP345;BRPETZ3P0431;EQUITY PUT;;;;;;;;0,1;;;
2024-03-08;PETZP350;BRPETZ3P03G8;EQUITY PUT;0,07;0,15;0,12;0,15;25;;;0,11;28;86400;10490
2024-03-08;PETZP352;BRPETZ3P03W5;EQUITY PUT;30,6;30,9;30,75;30,6;0,32;;;30,66;2;200;6150
2024-03-08;PETZP355;BRPETZ3P03X3;EQUITY PUT;;;;;;;;0,12;;;
2024-03-08;PETZP360;BRPETZ3P03D5;EQUITY PUT;0,13;0,15;0,14;0,15;15,38;;;0,12;2;1000900;150117
2024-03-08;PETZP365;BRPETZ3P03V7;EQUITY PUT;0,1;0,1;0,1;0,1;-28,57;;;0,13;2;6000;600
2024-03-08;PETZP370;BRPETZ3P03K0;EQUITY PUT;0,14;0,23;0,18;0,14;-33,33;;;0,15;19;14500;2747
2024-03-08;PETZP375;BRPETZ3P04M4;EQUITY PUT;0,13;0,25;0,22;0,13;-31,57;;;0,16;12;41600;9270
2024-03-08;PETZP380;BRPETZ3P03H6;EQUITY PUT;0,19;0,27;0,23;0,19;-17,39;;;0,17;31;16900;4045
2024-03-08;PETZP385;BRPETZ3P04H4;EQUITY PUT;;;;;;;;0,18;;;
2024-03-08;PETZP390;BRPETZ3P03O2;EQUITY PUT;0,18;0,32;0,26;0,18;-33,33;;;0,2;20;29500;7696
2024-03-08;PETZP395;BRPETZ3P04C5;EQUITY PUT;0,22;0,23;0,22;0,22;0;;;0,22;3;4400;1007
2024-03-08;PETZP400;BRPETZ3P03M6;EQUITY PUT;0,21;0,4;0,27;0,21;-38,23;;;0,24;14;1141200;315873
2024-03-08;PETZP405;BRPETZ3P03Z8;EQUITY PUT;;;;;;;;0,26;;;
2024-03-08;PETZP410;BRPETZ3P03L8;EQUITY PUT;0,4;0,4;0,4;0,4;11,11;;;0,28;1;1000;400
2024-03-08;PETZP415;BRPETZ3P04N2;EQUITY PUT;;;;;;;;0,3;;;
2024-03-08;PETZP420;BRPETZ3P03N4;EQUITY PUT;0,29;0,32;0,3;0,32;-31,91;;;0,32;3;300;92
2024-03-08;PETZP425;BRPETZ3P0472;EQUITY PUT;;;;;;;;0,35;;;
2024-03-08;PETZP430;BRPETZ3P03U9;EQUITY PUT;0,35;0,75;0,41;0,35;-22,22;;;0,38;28;83800;34877
2024-03-08;PETZP435;BRPETZ3P04I2;EQUITY PUT;;;;;;;;0,4;;;
2024-03-08;PETZP440;BRPETZ3P03C7;EQUITY PUT;;;;;;;;0,43;;;
2024-03-08;PETZP445;BRPETZ3P04O0;EQUITY PUT;;;;;;;;0,46;;;
2024-03-08;PETZP450;BRPETZ3P03F0;EQUITY PUT;;;;;;;;0,5;;;
2024-03-08;PETZP455;BRPETZ3P0449;EQUITY PUT;0,5;0,5;0,5;0,5;;;;0,53;1;5000;2500
2024-03-08;PETZP460;BRPETZ3P03B9;EQUITY PUT;;;;;;;;0,56;;;
2024-03-08;PETZP465;BRPETZ3P04A9;EQUITY PUT;0,57;0,8;0,57;0,59;-22,36;;;0,6;8;97300;55559
2024-03-08;PETZP475;BRPETZ3P0464;EQUITY PUT;0,68;0,75;0,72;0,68;-6,84;;;0,67;2;1700;1226
2024-03-08;PETZP485;BRPETZ3P04S1;EQUITY PUT;1;1;1;1;5,26;;;0,75;1;1000;1000
2024-03-08;PETZP495;BRPETZ3P0498;EQUITY PUT;0,8;1,15;1,13;0,8;-20,79;;;0,83;6;20600;23459
2024-03-08;PETZP560;BRPETZ3P03A1;EQUITY PUT;1,46;1,7;1,52;1,51;-1,3;;;1,42;4;4000;6106
2024-03-08;PETZP580;BRPETZ3P0522;EQUITY PUT;1,56;1,56;1,56;1,56;-12,35;;;1,61;1;10000;15600
2024-03-08;PETZP600;BRPETZ3P05P4;EQUITY PUT;;;;;;;;1,8;;;
2024-03-08;PETZP620;BRPETZ3P05D0;EQUITY PUT;1,96;2,16;2,08;1,96;-7,54;;;1,99;2;500;1040
2024-03-08;PETZP640;BRPETZ3P05H1;EQUITY PUT;;;;;;;;2,19;;;
2024-03-08;PETZP660;BRPETZ3P0589;EQUITY PUT;;;;;;;;2,38;;;
2024-03-08;PETZP680;BRPETZ3P0571;EQUITY PUT;;;;;;;;2,58;;;
2024-03-08;PETZP70;BRPETZ3P0357;EQUITY PUT;;;;;;;;2,37;;;
2024-03-08;PETZP700;BRPETZ3P05E8;EQUITY PUT;;;;;;;;2,77;;;
2024-03-08;PETZP720;BRPETZ3P04W3;EQUITY PUT;;;;;;;;2,96;;;
2024-03-08;PETZP740;BRPETZ3P05O7;EQUITY PUT;3,14;3,14;3,14;3,14;-6,26;;;3,16;1;100;314
2024-03-08;PETZP760;BRPETZ3P05G3;EQUITY PUT;;;;;;;;3,35;;;
2024-03-08;PETZP780;BRPETZ3P05C2;EQUITY PUT;;;;;;;;3,55;;;
2024-03-08;PETZP800;BRPETZ3P05A6;EQUITY PUT;;;;;;;;3,74;;;
2024-03-08;PETZP820;BRPETZ3P05J7;EQUITY PUT;;;;;;;;3,94;;;
2024-03-08;PETZP840;BRPETZ3P0555;EQUITY PUT;;;;;;;;4,13;;;
2024-03-08;PETZP860;BRPETZ3P0563;EQUITY PUT;;;;;;;;4,33;;;
2024-03-08;PETZP880;BRPETZ3P04Y9;EQUITY PUT;;;;;;;;4,52;;;
2024-03-08;PETZP900;BRPETZ3P0381;EQUITY PUT;;;;;;;;4,72;;;
2024-03-08;PETZP910;BRPETZ3P0399;EQUITY PUT;;;;;;;;4,82;;;
2024-03-08;PETZP920;BRPETZ3P0514;EQUITY PUT;;;;;;;;4,92;;;
2024-03-08;PETZP940;BRPETZ3P05K5;EQUITY PUT;;;;;;;;5,11;;;
2024-03-08;PETZP960;BRPETZ3P05B4;EQUITY PUT;;;;;;;;5,31;;;
2024-03-08;PETZP980;BRPETZ3P04V5;EQUITY PUT;;;;;;;;5,51;;;
2024-03-08;PETZQ100;BRPETZ3Q04G4;EQUITY PUT;;;;;;;;5,63;;;
2024-03-08;PETZQ105;BRPETZ3Q0448;EQUITY PUT;;;;;;;;6,12;;;
2024-03-08;PETZQ110;BRPETZ3Q04H2;EQUITY PUT;;;;;;;;6,61;;;
2024-03-08;PETZQ115;BRPETZ3Q04I0;EQUITY PUT;;;;;;;;7,1;;;
2024-03-08;PETZQ120;BRPETZ3Q0422;EQUITY PUT;;;;;;;;7,59;;;
2024-03-08;PETZQ125;BRPETZ3Q03S1;EQUITY PUT;;;;;;;;8,08;;;
2024-03-08;PETZQ130;BRPETZ3Q0414;EQUITY PUT;;;;;;;;8,57;;;
2024-03-08;PETZQ135;BRPETZ3Q03X1;EQUITY PUT;;;;;;;;9,06;;;
2024-03-08;PETZQ140;BRPETZ3Q03Z6;EQUITY PUT;;;;;;;;9,55;;;
2024-03-08;PETZQ145;BRPETZ3Q04J8;EQUITY PUT;;;;;;;;10,04;;;
2024-03-08;PETZQ15;BRPETZ3Q0489;EQUITY PUT;;;;;;;;10,53;;;
2024-03-08;PETZQ150;BRPETZ3Q0349;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ160;BRPETZ3Q0307;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ170;BRPETZ3Q02X3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ180;BRPETZ3Q02U9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ190;BRPETZ3Q03N2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ200;BRPETZ3Q03K8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ210;BRPETZ3Q03G6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ217;BRPETZ3Q03R3;EQUITY PUT;;;;;;;;17,15;;;
2024-03-08;PETZQ220;BRPETZ3Q03O0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;PETZQ230;BRPETZ3Q03L6;EQUITY PUT;;;;;;;;0,02;;;
2024-03-08;PETZQ240;BRPETZ3Q0380;EQUITY PUT;;;;;;;;0,02;;;
2024-03-08;PETZQ250;BRPETZ3Q02R5;EQUITY PUT;;;;;;;;0,03;;;
2024-03-08;PETZQ260;BRPETZ3Q0331;EQUITY PUT;;;;;;;;0,03;;;
2024-03-08;PETZQ270;BRPETZ3Q03C5;EQUITY PUT;;;;;;;;0,04;;;
2024-03-08;PETZQ280;BRPETZ3Q03B7;EQUITY PUT;;;;;;;;0,05;;;
2024-03-08;PETZQ290;BRPETZ3Q03M4;EQUITY PUT;;;;;;;;0,06;;;
2024-03-08;PETZQ300;BRPETZ3Q03P7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-08;PETZQ310;BRPETZ3Q03E1;EQUITY PUT;;;;;;;;0,08;;;
2024-03-08;PETZQ315;BRPETZ3Q0521;EQUITY PUT;;;;;;;;0,08;;;
2024-03-08;PETZQ320;BRPETZ3Q03F8;EQUITY PUT;0,08;0,08;0,08;0,08;-20;;;0,09;1;200;16
2024-03-08;PETZQ325;BRPETZ3Q04O8;EQUITY PUT;;;;;;;;0,1;;;
2024-03-08;PETZQ330;BRPETZ3Q02T1;EQUITY PUT;;;;;;;;0,11;;;
2024-03-08;PETZQ335;BRPETZ3Q04U5;EQUITY PUT;;;;;;;;0,11;;;
2024-03-08;PETZQ340;BRPETZ3Q03A9;EQUITY PUT;;;;;;;;0,12;;;
2024-03-08;PETZQ345;BRPETZ3Q04Z4;EQUITY PUT;;;;;;;;0,13;;;
2024-03-08;PETZQ350;BRPETZ3Q03H4;EQUITY PUT;0,15;0,18;0,17;0,15;0;;;0,14;2;700;120
2024-03-08;PETZQ355;BRPETZ3Q04P5;EQUITY PUT;;;;;;;;0,15;;;
2024-03-08;PETZQ360;BRPETZ3Q02Z8;EQUITY PUT;;;;;;;;0,16;;;
2024-03-08;PETZQ365;BRPETZ3Q04K6;EQUITY PUT;0,21;0,21;0,21;0,21;5;;;0,17;1;500;105
2024-03-08;PETZQ370;BRPETZ3Q02S3;EQUITY PUT;0,16;0,29;0,27;0,16;-27,27;;;0,19;8;2200;604
2024-03-08;PETZQ375;BRPETZ3Q04M2;EQUITY PUT;;;;;;;;0,2;;;
2024-03-08;PETZQ380;BRPETZ3Q03D3;EQUITY PUT;0,28;0,3;0,28;0,28;3,7;;;0,21;4;12300;3484
2024-03-08;PETZQ385;BRPETZ3Q04X9;EQUITY PUT;;;;;;;;0,23;;;
2024-03-08;PETZQ390;BRPETZ3Q0398;EQUITY PUT;0,33;0,4;0,34;0,4;14,28;;;0,24;3;700;238
2024-03-08;PETZQ395;BRPETZ3Q0505;EQUITY PUT;0,4;0,41;0,4;0,41;17,14;;;0,26;4;1100;445
2024-03-08;PETZQ400;BRPETZ3Q0356;EQUITY PUT;0,42;0,49;0,45;0,45;28,57;;;0,28;8;3200;1469
2024-03-08;PETZQ405;BRPETZ3Q04Y7;EQUITY PUT;;;;;;;;0,3;;;
2024-03-08;PETZQ410;BRPETZ3Q0364;EQUITY PUT;;;;;;;;0,32;;;
2024-03-08;PETZQ415;BRPETZ3Q04R1;EQUITY PUT;;;;;;;;0,34;;;
2024-03-08;PETZQ420;BRPETZ3Q02V7;EQUITY PUT;0,6;0,6;0,6;0,6;33,33;;;0,36;1;1500;900
2024-03-08;PETZQ425;BRPETZ3Q04T7;EQUITY PUT;;;;;;;;0,39;;;
2024-03-08;PETZQ430;BRPETZ3Q0372;EQUITY PUT;;;;;;;;0,41;;;
2024-03-08;PETZQ435;BRPETZ3Q04W1;EQUITY PUT;;;;;;;;0,44;;;
2024-03-08;PETZQ440;BRPETZ3Q02Y1;EQUITY PUT;;;;;;;;0,46;;;
2024-03-08;PETZQ445;BRPETZ3Q0513;EQUITY PUT;;;;;;;;0,49;;;
2024-03-08;PETZQ450;BRPETZ3Q0323;EQUITY PUT;;;;;;;;0,52;;;
2024-03-08;PETZQ455;BRPETZ3Q04S9;EQUITY PUT;;;;;;;;0,55;;;
